[eating, hungry, hungry, hungry, eating, hungry, eating, hungry, hungry, hungry]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking]
[thinking, thinking, talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, talking, thinking, thinking, thinking, thinking, eating, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, talking, eating, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, talking, eating, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, thinking, talking, eating, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, thinking, talking, eating, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, talking, thinking, eating, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, talking, hungry, eating, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, eating, hungry, eating, thinking, thinking]
[thinking, talking, eating, thinking, thinking, eating, hungry, eating, thinking, thinking]
[thinking, talking, eating, thinking, thinking, eating, hungry, eating, thinking, thinking]
[thinking, hungry, eating, thinking, thinking, eating, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, thinking, sleeping]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, thinking, sleeping]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, thinking, thinking]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, sleeping, thinking, thinking]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, thinking, thinking, thinking]
[thinking, hungry, sleeping, sleeping, sleeping, sleeping, hungry, thinking, thinking, thinking]
[thinking, eating, sleeping, sleeping, sleeping, sleeping, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, sleeping, sleeping, sleeping, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, sleeping, sleeping, sleeping, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, sleeping, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, sleeping, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, sleeping, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, talking, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, talking, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, talking, eating, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, talking, eating, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, talking, eating, thinking, eating, thinking, thinking, thinking]
[thinking, eating, thinking, hungry, eating, thinking, eating, thinking, thinking, talking]
[thinking, eating, thinking, hungry, eating, thinking, eating, thinking, thinking, talking]
[thinking, eating, thinking, hungry, eating, thinking, eating, thinking, thinking, eating]
[talking, eating, thinking, hungry, eating, thinking, eating, thinking, thinking, eating]
[talking, eating, thinking, hungry, eating, thinking, eating, thinking, thinking, eating]
[hungry, eating, thinking, hungry, eating, thinking, eating, thinking, talking, eating]
[hungry, eating, thinking, hungry, eating, thinking, eating, thinking, talking, eating]
[hungry, sleeping, thinking, hungry, eating, sleeping, eating, thinking, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[eating, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, thinking, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, sleeping, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, talking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, talking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, talking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, eating, thinking, eating, thinking, thinking]
[thinking, thinking, thinking, talking, thinking, eating, thinking, eating, thinking, thinking]
[thinking, thinking, thinking, talking, thinking, eating, thinking, eating, thinking, thinking]
[thinking, thinking, thinking, eating, thinking, eating, thinking, eating, thinking, thinking]
[thinking, thinking, thinking, eating, talking, eating, thinking, eating, thinking, thinking]
[thinking, thinking, thinking, eating, talking, eating, thinking, eating, thinking, thinking]
[thinking, thinking, talking, eating, hungry, eating, thinking, eating, thinking, thinking]
[thinking, thinking, talking, eating, hungry, eating, thinking, eating, thinking, thinking]
[thinking, thinking, hungry, eating, hungry, sleeping, thinking, eating, thinking, thinking]
[thinking, thinking, hungry, sleeping, hungry, sleeping, thinking, eating, thinking, thinking]
[thinking, thinking, hungry, sleeping, hungry, sleeping, thinking, eating, thinking, sleeping]
[thinking, thinking, hungry, sleeping, hungry, sleeping, thinking, eating, sleeping, sleeping]
[thinking, thinking, hungry, sleeping, hungry, sleeping, sleeping, eating, sleeping, sleeping]
[thinking, thinking, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, eating, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, hungry, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, sleeping, sleeping, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, sleeping]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[sleeping, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, sleeping, eating, thinking, thinking, sleeping, thinking, thinking, thinking, thinking]
[thinking, sleeping, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, sleeping, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, sleeping, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, talking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, talking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, eating, thinking, thinking, thinking, thinking, thinking, talking, thinking]
[thinking, hungry, eating, thinking, thinking, thinking, thinking, thinking, talking, thinking]
[talking, hungry, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[talking, hungry, eating, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[talking, hungry, eating, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[thinking, hungry, eating, thinking, thinking, thinking, talking, thinking, eating, thinking]
[eating, hungry, eating, thinking, thinking, thinking, talking, thinking, eating, thinking]
[eating, hungry, eating, thinking, thinking, thinking, talking, thinking, eating, thinking]
[eating, hungry, eating, thinking, thinking, thinking, thinking, thinking, eating, talking]
[eating, hungry, eating, thinking, thinking, thinking, eating, thinking, eating, talking]
[eating, hungry, eating, thinking, thinking, thinking, eating, thinking, eating, talking]
[eating, hungry, eating, thinking, thinking, sleeping, eating, thinking, sleeping, thinking]
[eating, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, thinking]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping]
[sleeping, hungry, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping]
[sleeping, eating, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping]
[sleeping, eating, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping]
[sleeping, eating, sleeping, sleeping, sleeping, thinking, sleeping, sleeping, thinking, sleeping]
[sleeping, eating, sleeping, sleeping, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[sleeping, eating, sleeping, sleeping, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[sleeping, eating, sleeping, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[sleeping, eating, sleeping, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, sleeping, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, sleeping, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, sleeping, thinking, sleeping, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, sleeping, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, sleeping, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, sleeping, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, talking, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, talking, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, talking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, talking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, talking, eating, thinking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, thinking, eating, talking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, hungry, eating, talking, thinking, thinking, thinking, thinking]
[thinking, eating, thinking, hungry, eating, hungry, thinking, talking, thinking, thinking]
[thinking, eating, thinking, hungry, eating, hungry, thinking, talking, thinking, thinking]
[sleeping, eating, thinking, hungry, eating, hungry, sleeping, thinking, thinking, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, sleeping, eating, sleeping, eating, sleeping, eating, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, sleeping, sleeping, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, sleeping, thinking, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, sleeping, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, sleeping, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[sleeping, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking, sleeping]
[thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, sleeping, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, talking]
[thinking, thinking, talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking]
[thinking, thinking, talking, thinking, thinking, thinking, thinking, thinking, thinking, eating]
[thinking, thinking, talking, thinking, thinking, thinking, thinking, thinking, thinking, eating]
[talking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, thinking, eating]
[talking, thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, eating]
[talking, thinking, eating, thinking, thinking, thinking, thinking, thinking, thinking, eating]
[thinking, thinking, eating, talking, thinking, thinking, thinking, thinking, thinking, eating]
[hungry, thinking, eating, talking, thinking, thinking, thinking, thinking, thinking, eating]
[hungry, thinking, eating, thinking, thinking, thinking, thinking, thinking, talking, eating]
[hungry, thinking, eating, hungry, thinking, thinking, thinking, thinking, talking, eating]
[hungry, thinking, eating, hungry, thinking, thinking, talking, thinking, thinking, eating]
[hungry, thinking, eating, hungry, thinking, thinking, talking, thinking, hungry, eating]
[hungry, thinking, sleeping, hungry, thinking, thinking, thinking, thinking, hungry, eating]
[hungry, thinking, sleeping, hungry, sleeping, thinking, thinking, thinking, hungry, eating]
[hungry, thinking, sleeping, hungry, sleeping, sleeping, thinking, thinking, hungry, eating]
[hungry, thinking, sleeping, hungry, sleeping, sleeping, thinking, sleeping, hungry, eating]
[hungry, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, hungry, eating]
[hungry, sleeping, sleeping, hungry, sleeping, sleeping, thinking, sleeping, hungry, sleeping]
[hungry, sleeping, sleeping, eating, sleeping, sleeping, thinking, sleeping, hungry, sleeping]
[hungry, sleeping, sleeping, sleeping, sleeping, sleeping, thinking, sleeping, hungry, sleeping]
[hungry, sleeping, sleeping, sleeping, sleeping, sleeping, eating, sleeping, hungry, sleeping]
[hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[hungry, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[hungry, thinking, sleeping, sleeping, sleeping, sleeping, sleeping, sleeping, hungry, sleeping]
[hungry, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, hungry, sleeping]
[hungry, thinking, sleeping, sleeping, thinking, sleeping, sleeping, sleeping, hungry, sleeping]
[hungry, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking, hungry, sleeping]
[hungry, thinking, sleeping, sleeping, thinking, sleeping, sleeping, thinking, hungry, sleeping]
[hungry, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, hungry, sleeping]
[hungry, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, hungry, sleeping]
[eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, hungry, sleeping]
[eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, eating, sleeping]
[eating, thinking, sleeping, thinking, thinking, sleeping, sleeping, thinking, eating, sleeping]
[eating, thinking, thinking, thinking, thinking, sleeping, sleeping, thinking, eating, sleeping]
[eating, thinking, thinking, thinking, thinking, sleeping, sleeping, thinking, eating, sleeping]
[eating, thinking, thinking, thinking, thinking, sleeping, sleeping, thinking, eating, sleeping]
[eating, thinking, thinking, thinking, thinking, thinking, sleeping, thinking, eating, sleeping]
[eating, thinking, thinking, thinking, thinking, thinking, sleeping, thinking, eating, sleeping]
[eating, thinking, thinking, thinking, thinking, thinking, sleeping, thinking, eating, thinking]
[eating, thinking, thinking, thinking, thinking, thinking, sleeping, thinking, eating, thinking]
[eating, thinking, thinking, thinking, thinking, thinking, sleeping, thinking, eating, thinking]
[eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[eating, thinking, thinking, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[eating, talking, thinking, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[eating, talking, thinking, thinking, thinking, thinking, thinking, thinking, eating, thinking]
[eating, hungry, thinking, thinking, thinking, thinking, thinking, talking, eating, thinking]
[eating, hungry, thinking, thinking, thinking, thinking, thinking, talking, eating, thinking]
[eating, hungry, thinking, thinking, thinking, talking, thinking, hungry, eating, thinking]
[eating, hungry, thinking, thinking, thinking, talking, thinking, hungry, eating, thinking]
[eating, hungry, thinking, thinking, thinking, eating, thinking, hungry, eating, thinking]
[eating, hungry, thinking, thinking, talking, eating, thinking, hungry, eating, thinking]
[eating, hungry, thinking, thinking, talking, eating, thinking, hungry, eating, thinking]
[eating, hungry, sleeping, thinking, hungry, eating, thinking, hungry, eating, thinking]
[eating, hungry, sleeping, thinking, hungry, eating, sleeping, hungry, eating, thinking]
[eating, hungry, sleeping, thinking, hungry, eating, sleeping, hungry, sleeping, thinking]
[sleeping, eating, sleeping, sleeping, hungry, eating, sleeping, hungry, sleeping, thinking]
[sleeping, eating, sleeping, sleeping, hungry, sleeping, sleeping, eating, sleeping, sleeping]
[sleeping, eating, sleeping, sleeping, hungry, sleeping, sleeping, eating, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, eating, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, eating, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
[sleeping, sleeping, sleeping, sleeping, hungry, sleeping, sleeping, sleeping, sleeping, sleeping]
